scenario,replication,kpi,value
S2,12,avg_journey_time,1829.3169118767235
S2,12,avg_jt_eminonu,1639.6714831929314
S2,12,avg_jt_besiktas,2145.246077156859
S2,12,avg_jt_kadikoy,1846.3927923460262
S2,12,avg_jt_uskudar,1782.200484505502
S2,12,loss_rate,0.0
S2,12,left_behind_rate,0.0017204773409473606
S2,12,throughput,1793.3333333333333
S2,12,load_factor_L1,0.25335526315789475
S2,12,load_factor_L2,0.3773529411764706
S2,12,load_factor_L3,0.31070588235294117
S2,12,load_factor_L4,0.35172413793103446
S2,12,avg_wait_kadikoy,279.2495294327493
S2,12,avg_wait_uskudar,548.8894636976103
S2,12,avg_wait_eminonu,253.78018433570796
S2,12,avg_wait_besiktas,515.638844859122
S2,12,berth_util_kadikoy,0.22
S2,12,berth_util_eminonu,0.22
S2,12,missed_conn_rate,0.0
S2,12,total_pax_served,26900.0
S2,13,avg_journey_time,1831.8272342919802
S2,13,avg_jt_eminonu,1639.9315490292993
S2,13,avg_jt_besiktas,2140.6620620346303
S2,13,avg_jt_kadikoy,1860.7951315467076
S2,13,avg_jt_uskudar,1772.752778716368
S2,13,loss_rate,0.0
S2,13,left_behind_rate,0.001804655274012964
S2,13,throughput,1783.6
S2,13,load_factor_L1,0.25024122807017546
S2,13,load_factor_L2,0.3836470588235294
S2,13,load_factor_L3,0.3008823529411765
S2,13,load_factor_L4,0.3507758620689655
S2,13,avg_wait_kadikoy,284.8669434720715
S2,13,avg_wait_uskudar,533.5250097842029
S2,13,avg_wait_eminonu,251.6693993571055
S2,13,avg_wait_besiktas,502.8245268369322
S2,13,berth_util_kadikoy,0.22
S2,13,berth_util_eminonu,0.22
S2,13,missed_conn_rate,0.0
S2,13,total_pax_served,26754.0
S2,14,avg_journey_time,1831.6316084849464
S2,14,avg_jt_eminonu,1638.9540669711994
S2,14,avg_jt_besiktas,2143.644801079144
S2,14,avg_jt_kadikoy,1844.3140033997204
S2,14,avg_jt_uskudar,1789.573694602846
S2,14,loss_rate,0.0
S2,14,left_behind_rate,0.0013978296854883208
S2,14,throughput,1785.5333333333333
S2,14,load_factor_L1,0.25184210526315787
S2,14,load_factor_L2,0.3825294117647059
S2,14,load_factor_L3,0.30117647058823527
S2,14,load_factor_L4,0.34767241379310343
S2,14,avg_wait_kadikoy,276.5093317753374
S2,14,avg_wait_uskudar,555.2808845767393
S2,14,avg_wait_eminonu,249.59858336057263
S2,14,avg_wait_besiktas,518.4813356586972
S2,14,berth_util_kadikoy,0.22
S2,14,berth_util_eminonu,0.22
S2,14,missed_conn_rate,0.0
S2,14,total_pax_served,26783.0
S2,15,avg_journey_time,1833.4498414810125
S2,15,avg_jt_eminonu,1639.5638602814447
S2,15,avg_jt_besiktas,2155.9488928811
S2,15,avg_jt_kadikoy,1850.1490525701881
S2,15,avg_jt_uskudar,1788.6172926913218
S2,15,loss_rate,0.0
S2,15,left_behind_rate,0.0018327102118613004
S2,15,throughput,1792.8666666666666
S2,15,load_factor_L1,0.25453947368421054
S2,15,load_factor_L2,0.3800588235294118
S2,15,load_factor_L3,0.3073529411764706
S2,15,load_factor_L4,0.3448275862068966
S2,15,avg_wait_kadikoy,284.7485370326969
S2,15,avg_wait_uskudar,548.1598109137716
S2,15,avg_wait_eminonu,261.0425433064753
S2,15,avg_wait_besiktas,504.17884029262274
S2,15,berth_util_kadikoy,0.22
S2,15,berth_util_eminonu,0.22
S2,15,missed_conn_rate,0.0
S2,15,total_pax_served,26893.0
S2,16,avg_journey_time,1831.152314282468
S2,16,avg_jt_eminonu,1641.5544676812644
S2,16,avg_jt_besiktas,2134.3525186066972
S2,16,avg_jt_kadikoy,1851.4862898950016
S2,16,avg_jt_uskudar,1809.477687205061
S2,16,loss_rate,0.0
S2,16,left_behind_rate,0.001686897209285269
S2,16,throughput,1792.1333333333334
S2,16,load_factor_L1,0.2537938596491228
S2,16,load_factor_L2,0.3774705882352941
S2,16,load_factor_L3,0.30423529411764705
S2,16,load_factor_L4,0.3513793103448276
S2,16,avg_wait_kadikoy,278.42928487749174
S2,16,avg_wait_uskudar,540.0142426308704
S2,16,avg_wait_eminonu,257.9646153936843
S2,16,avg_wait_besiktas,524.8552147049032
S2,16,berth_util_kadikoy,0.22
S2,16,berth_util_eminonu,0.22
S2,16,missed_conn_rate,0.0
S2,16,total_pax_served,26882.0
S2,17,avg_journey_time,1827.6617951565333
S2,17,avg_jt_eminonu,1635.5259689640222
S2,17,avg_jt_besiktas,2141.9747369852566
S2,17,avg_jt_kadikoy,1849.472961861062
S2,17,avg_jt_uskudar,1784.2151869350769
S2,17,loss_rate,0.0
S2,17,left_behind_rate,0.0016851668681540095
S2,17,throughput,1792.9333333333334
S2,17,load_factor_L1,0.2543859649122807
S2,17,load_factor_L2,0.3801176470588235
S2,17,load_factor_L3,0.3014117647058824
S2,17,load_factor_L4,0.3523275862068965
S2,17,avg_wait_kadikoy,279.87790948475885
S2,17,avg_wait_uskudar,537.1630322437331
S2,17,avg_wait_eminonu,256.3997551312277
S2,17,avg_wait_besiktas,493.9947266599552
S2,17,berth_util_kadikoy,0.22
S2,17,berth_util_eminonu,0.22
S2,17,missed_conn_rate,0.0
S2,17,total_pax_served,26894.0
S2,18,avg_journey_time,1831.531880631808
S2,18,avg_jt_eminonu,1635.3479257280092
S2,18,avg_jt_besiktas,2146.9256490262724
S2,18,avg_jt_kadikoy,1845.3257859630896
S2,18,avg_jt_uskudar,1803.320006701283
S2,18,loss_rate,0.0
S2,18,left_behind_rate,0.001356454155515636
S2,18,throughput,1792.6
S2,18,load_factor_L1,0.2519736842105263
S2,18,load_factor_L2,0.3831764705882353
S2,18,load_factor_L3,0.30370588235294116
S2,18,load_factor_L4,0.3535344827586207
S2,18,avg_wait_kadikoy,276.37392011694845
S2,18,avg_wait_uskudar,551.0919248164931
S2,18,avg_wait_eminonu,258.16363275260323
S2,18,avg_wait_besiktas,507.1995878449431
S2,18,berth_util_kadikoy,0.22
S2,18,berth_util_eminonu,0.22
S2,18,missed_conn_rate,0.0
S2,18,total_pax_served,26889.0
S2,19,avg_journey_time,1835.5382459466073
S2,19,avg_jt_eminonu,1645.020277446161
S2,19,avg_jt_besiktas,2151.657429082036
S2,19,avg_jt_kadikoy,1849.4988245201116
S2,19,avg_jt_uskudar,1780.2031252476013
S2,19,loss_rate,0.0
S2,19,left_behind_rate,0.0022120631175342868
S2,19,throughput,1781.1333333333334
S2,19,load_factor_L1,0.25157894736842107
S2,19,load_factor_L2,0.37870588235294117
S2,19,load_factor_L3,0.30305882352941177
S2,19,load_factor_L4,0.3477586206896552
S2,19,avg_wait_kadikoy,284.6802173349765
S2,19,avg_wait_uskudar,553.5888917801149
S2,19,avg_wait_eminonu,257.90915565446903
S2,19,avg_wait_besiktas,510.3140599524975
S2,19,berth_util_kadikoy,0.22
S2,19,berth_util_eminonu,0.22
S2,19,missed_conn_rate,0.0
S2,19,total_pax_served,26717.0
S2,20,avg_journey_time,1834.2515685383473
S2,20,avg_jt_eminonu,1644.1602189997482
S2,20,avg_jt_besiktas,2148.2046691022565
S2,20,avg_jt_kadikoy,1848.5987120720288
S2,20,avg_jt_uskudar,1782.341262342852
S2,20,loss_rate,0.0
S2,20,left_behind_rate,0.001120364491914703
S2,20,throughput,1757.7333333333333
S2,20,load_factor_L1,0.2494078947368421
S2,20,load_factor_L2,0.3760588235294118
S2,20,load_factor_L3,0.29370588235294115
S2,20,load_factor_L4,0.3439655172413793
S2,20,avg_wait_kadikoy,282.7853145999253
S2,20,avg_wait_uskudar,554.0463894008902
S2,20,avg_wait_eminonu,253.94703377955662
S2,20,avg_wait_besiktas,502.2277363848252
S2,20,berth_util_kadikoy,0.22
S2,20,berth_util_eminonu,0.22
S2,20,missed_conn_rate,0.0
S2,20,total_pax_served,26366.0
S3,1,avg_journey_time,2169.976789669097
S3,1,avg_jt_eminonu,1925.3575807956408
S3,1,avg_jt_besiktas,2620.656971563369
S3,1,avg_jt_kadikoy,2094.0006183969263
S3,1,avg_jt_uskudar,2185.863524106582
S3,1,loss_rate,0.0
S3,1,left_behind_rate,0.023379895512986772
S3,1,throughput,1767.3333333333333
S3,1,load_factor_L1,0.3849013157894737
S3,1,load_factor_L2,0.5288793103448276
S3,1,load_factor_L3,0.4433620689655172
S3,1,load_factor_L4,0.5248684210526315
S3,1,avg_wait_kadikoy,596.3435353587613
S3,1,avg_wait_uskudar,955.8716185949402
S3,1,avg_wait_eminonu,492.27535797581214
S3,1,avg_wait_besiktas,861.514137098767
S3,1,berth_util_kadikoy,0.14888888888888888
S3,1,berth_util_eminonu,0.2822222222222222
S3,1,missed_conn_rate,0.0
S3,1,total_pax_served,26510.0
S3,2,avg_journey_time,2186.975579360969
S3,2,avg_jt_eminonu,1932.5656214037817
S3,2,avg_jt_besiktas,2647.8487148642835
S3,2,avg_jt_kadikoy,2110.1213653019217
S3,2,avg_jt_uskudar,2176.5972241052095
S3,2,loss_rate,0.0
S3,2,left_behind_rate,0.030175150315569332
S3,2,throughput,1754.9333333333334
S3,2,load_factor_L1,0.3792434210526316
S3,2,load_factor_L2,0.5202586206896552
S3,2,load_factor_L3,0.4505172413793103
S3,2,load_factor_L4,0.5264473684210527
S3,2,avg_wait_kadikoy,605.6276571266059
S3,2,avg_wait_uskudar,968.4518550486629
S3,2,avg_wait_eminonu,487.3175769663338
S3,2,avg_wait_besiktas,897.0882551233952
S3,2,berth_util_kadikoy,0.14888888888888888
S3,2,berth_util_eminonu,0.2822222222222222
S3,2,missed_conn_rate,0.0
S3,2,total_pax_served,26324.0
S3,3,avg_journey_time,2192.276642084691
S3,3,avg_jt_eminonu,1929.5140228423948
S3,3,avg_jt_besiktas,2663.425507366106
S3,3,avg_jt_kadikoy,2120.30647203885
S3,3,avg_jt_uskudar,2183.181227891806
S3,3,loss_rate,0.0
S3,3,left_behind_rate,0.028212933402628256
S3,3,throughput,1766.0666666666666
S3,3,load_factor_L1,0.37700657894736844
S3,3,load_factor_L2,0.5278448275862069
S3,3,load_factor_L3,0.46
S3,3,load_factor_L4,0.5289473684210526
S3,3,avg_wait_kadikoy,594.6005326395517
S3,3,avg_wait_uskudar,998.5269305679373
S3,3,avg_wait_eminonu,493.2891531633614
S3,3,avg_wait_besiktas,882.8729794487159
S3,3,berth_util_kadikoy,0.14888888888888888
S3,3,berth_util_eminonu,0.2822222222222222
S3,3,missed_conn_rate,0.0
S3,3,total_pax_served,26491.0
S3,4,avg_journey_time,2187.2753116834097
S3,4,avg_jt_eminonu,1923.5419873204403
S3,4,avg_jt_besiktas,2646.7435829328765
S3,4,avg_jt_kadikoy,2114.233173207445
S3,4,avg_jt_uskudar,2221.9242732668745
S3,4,loss_rate,0.0
S3,4,left_behind_rate,0.024918902978472428
S3,4,throughput,1778.6
S3,4,load_factor_L1,0.38473684210526315
S3,4,load_factor_L2,0.5349137931034482
S3,4,load_factor_L3,0.44413793103448274
S3,4,load_factor_L4,0.5339473684210526
S3,4,avg_wait_kadikoy,595.9813653116122
S3,4,avg_wait_uskudar,976.5939428708157
S3,4,avg_wait_eminonu,493.58547801751956
S3,4,avg_wait_besiktas,905.285642761809
S3,4,berth_util_kadikoy,0.14888888888888888
S3,4,berth_util_eminonu,0.2822222222222222
S3,4,missed_conn_rate,0.0
S3,4,total_pax_served,26679.0
S3,5,avg_journey_time,2187.3261986449156
S3,5,avg_jt_eminonu,1924.5616720060889
S3,5,avg_jt_besiktas,2674.8219442483587
S3,5,avg_jt_kadikoy,2105.070586610679
S3,5,avg_jt_uskudar,2148.545422260635
S3,5,loss_rate,0.0
S3,5,left_behind_rate,0.030511372082651998
S3,5,throughput,1762.7333333333333
S3,5,load_factor_L1,0.37914473684210526
S3,5,load_factor_L2,0.5332758620689655
S3,5,load_factor_L3,0.44698275862068965
S3,5,load_factor_L4,0.5242105263157895
S3,5,avg_wait_kadikoy,598.6656151435965
S3,5,avg_wait_uskudar,1002.4766734872314
S3,5,avg_wait_eminonu,477.73358150836424
S3,5,avg_wait_besiktas,860.5139821454352
S3,5,berth_util_kadikoy,0.14888888888888888
S3,5,berth_util_eminonu,0.2822222222222222
S3,5,missed_conn_rate,0.0
S3,5,total_pax_served,26441.0
S3,6,avg_journey_time,2186.858731159812
S3,6,avg_jt_eminonu,1932.7239509617034
S3,6,avg_jt_besiktas,2661.712397592894
S3,6,avg_jt_kadikoy,2117.719207709401
S3,6,avg_jt_uskudar,2166.6767599598293
S3,6,loss_rate,0.0
S3,6,left_behind_rate,0.030072410226097235
S3,6,throughput,1774.5333333333333
S3,6,load_factor_L1,0.38664473684210526
S3,6,load_factor_L2,0.5317241379310345
S3,6,load_factor_L3,0.45189655172413795
S3,6,load_factor_L4,0.5164473684210527
S3,6,avg_wait_kadikoy,613.235927361451
S3,6,avg_wait_uskudar,973.999854315953
S3,6,avg_wait_eminonu,491.7543474735323
S3,6,avg_wait_besiktas,882.7752639159518
S3,6,berth_util_kadikoy,0.14888888888888888
S3,6,berth_util_eminonu,0.2822222222222222
S3,6,missed_conn_rate,0.003424657534246575
S3,6,total_pax_served,26618.0
S3,7,avg_journey_time,2175.753549538756
S3,7,avg_jt_eminonu,1919.296141847553
S3,7,avg_jt_besiktas,2637.304669629003
S3,7,avg_jt_kadikoy,2112.948366004112
S3,7,avg_jt_uskudar,2162.775684417035
S3,7,loss_rate,0.0
S3,7,left_behind_rate,0.021390772900052174
S3,7,throughput,1760.9333333333334
S3,7,load_factor_L1,0.37970394736842106
S3,7,load_factor_L2,0.5273275862068966
S3,7,load_factor_L3,0.4503448275862069
S3,7,load_factor_L4,0.52
S3,7,avg_wait_kadikoy,587.9897276910438
S3,7,avg_wait_uskudar,975.6886311798694
S3,7,avg_wait_eminonu,489.6671514739126
S3,7,avg_wait_besiktas,875.8751421222902
S3,7,berth_util_kadikoy,0.14888888888888888
S3,7,berth_util_eminonu,0.2822222222222222
S3,7,missed_conn_rate,0.0034129692832764505
S3,7,total_pax_served,26414.0
S3,8,avg_journey_time,2191.6684773292804
S3,8,avg_jt_eminonu,1916.4460644261553
S3,8,avg_jt_besiktas,2683.6613991340523
S3,8,avg_jt_kadikoy,2105.3191767333865
S3,8,avg_jt_uskudar,2194.123507763251
S3,8,loss_rate,0.0
S3,8,left_behind_rate,0.02676807217686314
S3,8,throughput,1757.0666666666666
S3,8,load_factor_L1,0.3773684210526316
S3,8,load_factor_L2,0.5332758620689655
S3,8,load_factor_L3,0.44698275862068965
S3,8,load_factor_L4,0.5201315789473684
S3,8,avg_wait_kadikoy,606.6014886900141
S3,8,avg_wait_uskudar,987.362507276588
S3,8,avg_wait_eminonu,491.0127080049968
S3,8,avg_wait_besiktas,884.7288496750651
S3,8,berth_util_kadikoy,0.14888888888888888
S3,8,berth_util_eminonu,0.2822222222222222
S3,8,missed_conn_rate,0.0
S3,8,total_pax_served,26356.0
S3,9,avg_journey_time,2187.4442460029672
S3,9,avg_jt_eminonu,1928.099640376887
S3,9,avg_jt_besiktas,2661.6506959430753
S3,9,avg_jt_kadikoy,2111.1012813008438
S3,9,avg_jt_uskudar,2181.447212369803
S3,9,loss_rate,0.0
S3,9,left_behind_rate,0.02989934872705743
S3,9,throughput,1771.0666666666666
S3,9,load_factor_L1,0.3815789473684211
S3,9,load_factor_L2,0.5314655172413794
S3,9,load_factor_L3,0.4522413793103448
S3,9,load_factor_L4,0.5272368421052631
S3,9,avg_wait_kadikoy,606.1855589730578
S3,9,avg_wait_uskudar,973.5829947416032
S3,9,avg_wait_eminonu,481.6571481960265
S3,9,avg_wait_besiktas,870.0743912702425
S3,9,berth_util_kadikoy,0.14888888888888888
S3,9,berth_util_eminonu,0.2822222222222222
S3,9,missed_conn_rate,0.0
S3,9,total_pax_served,26566.0
S3,10,avg_journey_time,2191.055565594194
S3,10,avg_jt_eminonu,1925.053773941139
S3,10,avg_jt_besiktas,2652.875401964258
S3,10,avg_jt_kadikoy,2124.348957014196
S3,10,avg_jt_uskudar,2206.605878089015
S3,10,loss_rate,0.0
S3,10,left_behind_rate,0.02978894914260589
S3,10,throughput,1788.4666666666667
S3,10,load_factor_L1,0.3854276315789474
S3,10,load_factor_L2,0.5487931034482758
S3,10,load_factor_L3,0.445
S3,10,load_factor_L4,0.5290789473684211
S3,10,avg_wait_kadikoy,614.3289179445039
S3,10,avg_wait_uskudar,956.4050107364794
S3,10,avg_wait_eminonu,484.4005980049266
S3,10,avg_wait_besiktas,909.8226537031635
S3,10,berth_util_kadikoy,0.14888888888888888
S3,10,berth_util_eminonu,0.2822222222222222
S3,10,missed_conn_rate,0.0
S3,10,total_pax_served,26827.0
S3,11,avg_journey_time,2187.5135689542662
S3,11,avg_jt_eminonu,1926.248347250175
S3,11,avg_jt_besiktas,2654.7411283560095
S3,11,avg_jt_kadikoy,2119.739681180365
S3,11,avg_jt_uskudar,2183.2693310815475
S3,11,loss_rate,0.0
S3,11,left_behind_rate,0.02600429089294962
S3,11,throughput,1771.0666666666666
S3,11,load_factor_L1,0.3818092105263158
S3,11,load_factor_L2,0.540948275862069
S3,11,load_factor_L3,0.44810344827586207
S3,11,load_factor_L4,0.5211842105263158
S3,11,avg_wait_kadikoy,609.3686425475167
S3,11,avg_wait_uskudar,968.8799133398463
S3,11,avg_wait_eminonu,488.739172520979
S3,11,avg_wait_besiktas,886.7431423818848
S3,11,berth_util_kadikoy,0.14888888888888888
S3,11,berth_util_eminonu,0.2822222222222222
S3,11,missed_conn_rate,0.0035211267605633804
S3,11,total_pax_served,26566.0
S3,12,avg_journey_time,2199.1915278970414
S3,12,avg_jt_eminonu,1948.4369329466958
S3,12,avg_jt_besiktas,2669.8903579362122
S3,12,avg_jt_kadikoy,2106.672574978496
S3,12,avg_jt_uskudar,2193.790853280789
S3,12,loss_rate,0.0
S3,12,left_behind_rate,0.038692437220880005
S3,12,throughput,1789.2
S3,12,load_factor_L1,0.3886513157894737
S3,12,load_factor_L2,0.5299137931034483
S3,12,load_factor_L3,0.46206896551724136
S3,12,load_factor_L4,0.526578947368421
S3,12,avg_wait_kadikoy,642.7948594398574
S3,12,avg_wait_uskudar,958.7325167562885
S3,12,avg_wait_eminonu,504.97315501450964
S3,12,avg_wait_besiktas,877.8963975610063
S3,12,berth_util_kadikoy,0.14888888888888888
S3,12,berth_util_eminonu,0.2822222222222222
S3,12,missed_conn_rate,0.0
S3,12,total_pax_served,26838.0
S3,13,avg_journey_time,2189.882612283048
S3,13,avg_jt_eminonu,1934.97473265785
S3,13,avg_jt_besiktas,2646.449888516962
S3,13,avg_jt_kadikoy,2117.1570284239774
S3,13,avg_jt_uskudar,2188.60546282788
S3,13,loss_rate,0.0
S3,13,left_behind_rate,0.03498821449616971
S3,13,throughput,1779.2
S3,13,load_factor_L1,0.3830592105263158
S3,13,load_factor_L2,0.5425862068965517
S3,13,load_factor_L3,0.4488793103448276
S3,13,load_factor_L4,0.5238157894736842
S3,13,avg_wait_kadikoy,617.9125969725758
S3,13,avg_wait_uskudar,952.5717621988618
S3,13,avg_wait_eminonu,495.14698873995263
S3,13,avg_wait_besiktas,876.2566137786573
S3,13,berth_util_kadikoy,0.14888888888888888
S3,13,berth_util_eminonu,0.2822222222222222
S3,13,missed_conn_rate,0.0031645569620253164
S3,13,total_pax_served,26688.0
S3,14,avg_journey_time,2192.1026036399776
S3,14,avg_jt_eminonu,1931.968913546725
S3,14,avg_jt_besiktas,2671.2367058189534
S3,14,avg_jt_kadikoy,2098.2524540303557
S3,14,avg_jt_uskudar,2177.9580743101246
S3,14,loss_rate,0.0
S3,14,left_behind_rate,0.0330697075593158
S3,14,throughput,1782.4666666666667
S3,14,load_factor_L1,0.38842105263157894
S3,14,load_factor_L2,0.5335344827586207
S3,14,load_factor_L3,0.4460344827586207
S3,14,load_factor_L4,0.526578947368421
S3,14,avg_wait_kadikoy,623.708158653356
S3,14,avg_wait_uskudar,964.0992878531337
S3,14,avg_wait_eminonu,481.9181287661196
S3,14,avg_wait_besiktas,870.4052937643067
S3,14,berth_util_kadikoy,0.14888888888888888
S3,14,berth_util_eminonu,0.2822222222222222
S3,14,missed_conn_rate,0.0
S3,14,total_pax_served,26737.0
S3,15,avg_journey_time,2184.134424328146
S3,15,avg_jt_eminonu,1925.8585195788805
S3,15,avg_jt_besiktas,2664.785202342682
S3,15,avg_jt_kadikoy,2105.3243115884347
S3,15,avg_jt_uskudar,2171.601101956558
S3,15,loss_rate,0.0
S3,15,left_behind_rate,0.022175793563521735
S3,15,throughput,1789.9333333333334
S3,15,load_factor_L1,0.3890789473684211
S3,15,load_factor_L2,0.5380172413793104
S3,15,load_factor_L3,0.45629310344827584
S3,15,load_factor_L4,0.5188157894736842
S3,15,avg_wait_kadikoy,605.0715692578989
S3,15,avg_wait_uskudar,987.7476227908244
S3,15,avg_wait_eminonu,503.9393659317119
S3,15,avg_wait_besiktas,851.1401399253539
S3,15,berth_util_kadikoy,0.14888888888888888
S3,15,berth_util_eminonu,0.2822222222222222
S3,15,missed_conn_rate,0.007017543859649123
S3,15,total_pax_served,26849.0
S3,16,avg_journey_time,2195.4847087511384
S3,16,avg_jt_eminonu,1930.596873139507
S3,16,avg_jt_besiktas,2684.0525562952344
S3,16,avg_jt_kadikoy,2106.0321139525277
S3,16,avg_jt_uskudar,2206.463883531464
S3,16,loss_rate,0.0
S3,16,left_behind_rate,0.03183101690564377
S3,16,throughput,1788.2
S3,16,load_factor_L1,0.38789473684210524
S3,16,load_factor_L2,0.5336206896551724
S3,16,load_factor_L3,0.4554310344827586
S3,16,load_factor_L4,0.5244736842105263
S3,16,avg_wait_kadikoy,609.2384170457213
S3,16,avg_wait_uskudar,998.3835564323493
S3,16,avg_wait_eminonu,498.17827144387337
S3,16,avg_wait_besiktas,882.5680816843198
S3,16,berth_util_kadikoy,0.14888888888888888
S3,16,berth_util_eminonu,0.2822222222222222
S3,16,missed_conn_rate,0.003194888178913738
S3,16,total_pax_served,26823.0
S3,17,avg_journey_time,2202.0529075902055
S3,17,avg_jt_eminonu,1957.9744472096463
S3,17,avg_jt_besiktas,2657.827984105235
S3,17,avg_jt_kadikoy,2122.3374176130274
S3,17,avg_jt_uskudar,2191.553750833141
S3,17,loss_rate,0.0
S3,17,left_behind_rate,0.036487526101769426
S3,17,throughput,1790.0
S3,17,load_factor_L1,0.38976973684210525
S3,17,load_factor_L2,0.5364655172413794
S3,17,load_factor_L3,0.4492241379310345
S3,17,load_factor_L4,0.5298684210526315
S3,17,avg_wait_kadikoy,631.4911788489711
S3,17,avg_wait_uskudar,983.1641812211736
S3,17,avg_wait_eminonu,492.13248032094015
S3,17,avg_wait_besiktas,891.311805744081
S3,17,berth_util_kadikoy,0.14888888888888888
S3,17,berth_util_eminonu,0.2822222222222222
S3,17,missed_conn_rate,0.0
S3,17,total_pax_served,26850.0
S3,18,avg_journey_time,2197.247845495804
S3,18,avg_jt_eminonu,1945.6906858645125
S3,18,avg_jt_besiktas,2662.875597303496
S3,18,avg_jt_kadikoy,2107.011270774413
S3,18,avg_jt_uskudar,2192.9579957261235
S3,18,loss_rate,0.0
S3,18,left_behind_rate,0.036330974813945816
S3,18,throughput,1788.5333333333333
S3,18,load_factor_L1,0.3868092105263158
S3,18,load_factor_L2,0.5374137931034483
S3,18,load_factor_L3,0.45405172413793105
S3,18,load_factor_L4,0.5282894736842105
S3,18,avg_wait_kadikoy,625.0816612841035
S3,18,avg_wait_uskudar,972.452634322445
S3,18,avg_wait_eminonu,491.1707461663535
S3,18,avg_wait_besiktas,878.4088541189222
S3,18,berth_util_kadikoy,0.14888888888888888
S3,18,berth_util_eminonu,0.2822222222222222
S3,18,missed_conn_rate,0.005555555555555556
S3,18,total_pax_served,26828.0
S3,19,avg_journey_time,2198.2587425655015
S3,19,avg_jt_eminonu,1945.8360769240048
S3,19,avg_jt_besiktas,2661.5565941731998
S3,19,avg_jt_kadikoy,2110.736137968887
S3,19,avg_jt_uskudar,2195.149626627438
S3,19,loss_rate,0.0
S3,19,left_behind_rate,0.03790001474708745
S3,19,throughput,1778.1333333333334
S3,19,load_factor_L1,0.38671052631578945
S3,19,load_factor_L2,0.5312068965517242
S3,19,load_factor_L3,0.45267241379310347
S3,19,load_factor_L4,0.5219736842105264
S3,19,avg_wait_kadikoy,620.0748424740658
S3,19,avg_wait_uskudar,984.069620456855
S3,19,avg_wait_eminonu,491.93139149690654
S3,19,avg_wait_besiktas,900.8569797848621
S3,19,berth_util_kadikoy,0.14888888888888888
S3,19,berth_util_eminonu,0.2822222222222222
S3,19,missed_conn_rate,0.0
S3,19,total_pax_served,26672.0
S3,20,avg_journey_time,2186.328075114558
S3,20,avg_jt_eminonu,1935.105766402086
S3,20,avg_jt_besiktas,2646.8279799711536
S3,20,avg_jt_kadikoy,2107.996808630961
S3,20,avg_jt_uskudar,2168.8724594066616
S3,20,loss_rate,0.0
S3,20,left_behind_rate,0.030847369010718155
S3,20,throughput,1753.7333333333333
S3,20,load_factor_L1,0.3813815789473684
S3,20,load_factor_L2,0.5306896551724138
S3,20,load_factor_L3,0.43801724137931036
S3,20,load_factor_L4,0.5169736842105264
S3,20,avg_wait_kadikoy,613.5120873249326
S3,20,avg_wait_uskudar,961.7957234077097
S3,20,avg_wait_eminonu,490.8983726381659
S3,20,avg_wait_besiktas,862.1574121726139
S3,20,berth_util_kadikoy,0.14888888888888888
S3,20,berth_util_eminonu,0.2822222222222222
S3,20,missed_conn_rate,0.0
S3,20,total_pax_served,26306.0
S4,1,avg_journey_time,4112.614543606008
S4,1,avg_jt_eminonu,2869.6731052320315
S4,1,avg_jt_besiktas,8198.350345273027
S4,1,avg_jt_kadikoy,2383.035006075395
S4,1,avg_jt_uskudar,2716.8011306527806
S4,1,loss_rate,0.03920115602652933
S4,1,left_behind_rate,0.3688539775464078
S4,1,throughput,1678.2666666666667
S4,1,load_factor_L1,0.4567063492063492
S4,1,load_factor_L2,0.653469387755102
S4,1,load_factor_L3,0.4717708333333333
S4,1,load_factor_L4,0.6480769230769231
S4,1,avg_wait_kadikoy,3144.6836014691185
S4,1,avg_wait_uskudar,3979.972638391464
S4,1,avg_wait_eminonu,833.7187796438509
S4,1,avg_wait_besiktas,1363.6346435121206
S4,1,berth_util_kadikoy,0.12222222222222222
S4,1,berth_util_eminonu,0.12222222222222222
S4,1,missed_conn_rate,0.0
S4,1,total_pax_served,25174.0
S4,2,avg_journey_time,3783.075256255228
S4,2,avg_jt_eminonu,2607.033679776978
S4,2,avg_jt_besiktas,7299.311646298273
S4,2,avg_jt_kadikoy,2572.71528488774
S4,2,avg_jt_uskudar,2359.782242260496
S4,2,loss_rate,0.06587743212458454
S4,2,left_behind_rate,0.30036972028233183
S4,2,throughput,1627.0
S4,2,load_factor_L1,0.4760169491525424
S4,2,load_factor_L2,0.6195098039215686
S4,2,load_factor_L3,0.43625
S4,2,load_factor_L4,0.6132692307692308
S4,2,avg_wait_kadikoy,2159.6103686171273
S4,2,avg_wait_uskudar,5131.877072829914
S4,2,avg_wait_eminonu,886.0326338212658
S4,2,avg_wait_besiktas,1236.9551485447123
S4,2,berth_util_kadikoy,0.1288888888888889
S4,2,berth_util_eminonu,0.12
S4,2,missed_conn_rate,0.0
S4,2,total_pax_served,24405.0
S4,3,avg_journey_time,4535.998216000692
S4,3,avg_jt_eminonu,2536.415443427802
S4,3,avg_jt_besiktas,10236.972105544024
S4,3,avg_jt_kadikoy,2390.663614895993
S4,3,avg_jt_uskudar,3098.779088766158
S4,3,loss_rate,0.05289925012992798
S4,3,left_behind_rate,0.2787140841933328
S4,3,throughput,1647.0
S4,3,load_factor_L1,0.43358870967741936
S4,3,load_factor_L2,0.6535106382978724
S4,3,load_factor_L3,0.5146808510638298
S4,3,load_factor_L4,0.6815384615384615
S4,3,avg_wait_kadikoy,3880.506621203477
